network,generation,removed,target,depth_all_rules,depth_after_removal,survives,reactions_removed,spontaneous_reactions
Formose,6,carbonyl migration,Deoxyribose,3,3,yes,2832,139386
Formose,6,carbonyl migration,Ribose,2,2,yes,2832,139386
Formose,6,carbonyl migration,Threose,1,1,yes,2832,139386
Formose,6,carbonyl migration,Glycerol,2,2,yes,2832,139386
Formose,6,carbonyl migration,Glyoxylate,6,6,yes,2832,139386
Formose,6,dehydration to the enol,Deoxyribose,3,,no,18446,139386
Formose,6,dehydration to the enol,Ribose,2,2,yes,18446,139386
Formose,6,dehydration to the enol,Threose,1,1,yes,18446,139386
Formose,6,dehydration to the enol,Glycerol,2,2,yes,18446,139386
Formose,6,dehydration to the enol,Glyoxylate,6,,no,18446,139386
Formose,6,Cannizzaro,Deoxyribose,3,5,yes,21138,139386
Formose,6,Cannizzaro,Ribose,2,2,yes,21138,139386
Formose,6,Cannizzaro,Threose,1,1,yes,21138,139386
Formose,6,Cannizzaro,Glycerol,2,,no,21138,139386
Formose,6,Cannizzaro,Glyoxylate,6,6,yes,21138,139386
Formose,6,migration and dehydration,Deoxyribose,3,,no,21278,139386
Formose,6,migration and dehydration,Ribose,2,2,yes,21278,139386
Formose,6,migration and dehydration,Threose,1,1,yes,21278,139386
Formose,6,migration and dehydration,Glycerol,2,2,yes,21278,139386
Formose,6,migration and dehydration,Glyoxylate,6,,no,21278,139386
Formose,6,all three,Deoxyribose,3,,no,42416,139386
Formose,6,all three,Ribose,2,2,yes,42416,139386
Formose,6,all three,Threose,1,1,yes,42416,139386
Formose,6,all three,Glycerol,2,,no,42416,139386
Formose,6,all three,Glyoxylate,6,,no,42416,139386
FormoseAmm,4,carbonyl migration,Deoxyribose,3,3,yes,198,54665
FormoseAmm,4,carbonyl migration,Ribose,2,2,yes,198,54665
FormoseAmm,4,carbonyl migration,Threose,1,1,yes,198,54665
FormoseAmm,4,carbonyl migration,Glycerol,2,2,yes,198,54665
FormoseAmm,4,carbonyl migration,Glyoxylate,3,3,yes,198,54665
FormoseAmm,4,dehydration to the enol,Deoxyribose,3,4,yes,1313,54665
FormoseAmm,4,dehydration to the enol,Ribose,2,2,yes,1313,54665
FormoseAmm,4,dehydration to the enol,Threose,1,1,yes,1313,54665
FormoseAmm,4,dehydration to the enol,Glycerol,2,2,yes,1313,54665
FormoseAmm,4,dehydration to the enol,Glyoxylate,3,3,yes,1313,54665
FormoseAmm,4,Cannizzaro,Deoxyribose,3,5,yes,1026,54665
FormoseAmm,4,Cannizzaro,Ribose,2,2,yes,1026,54665
FormoseAmm,4,Cannizzaro,Threose,1,1,yes,1026,54665
FormoseAmm,4,Cannizzaro,Glycerol,2,,no,1026,54665
FormoseAmm,4,Cannizzaro,Glyoxylate,3,,no,1026,54665
