network,target,target_steps,controls,control_median_steps,control_min_steps,control_max_steps,controls_strictly_faster,percentile,mean_tanimoto_of_controls
Formose,Deoxyribose,3,50,5,3,10,0,0.0,0.428
Formose,Ribose,2,50,4,1,10,1,2.0,0.398
Formose,Threose,1,49,6,2,10,0,0.0,0.404
Formose,Glycerol,2,47,5,1,10,1,2.1,0.363
FormoseAmm,Deoxyribose,3,50,4,2,6,1,2.0,0.417
FormoseAmm,Ribose,2,50,4,1,5,1,2.0,0.404
FormoseAmm,Threose,1,47,3,2,5,0,0.0,0.412
FormoseAmm,Glycerol,2,49,4,2,5,0,0.0,0.314
Glucose,Deoxyribose,3,50,5,2,7,2,4.0,0.412
Glucose,Ribose,4,50,5,1,9,4,8.0,0.396
Glucose,Threose,2,49,5,1,11,1,2.0,0.395
Glucose,Glycerol,4,45,5,2,11,7,15.6,0.36
GlucoseAmm,Deoxyribose,3,50,4,2,6,2,4.0,0.409
GlucoseAmm,Ribose,4,50,5,1,8,7,14.0,0.4
GlucoseAmm,Threose,2,47,5,1,6,2,4.3,0.411
GlucoseAmm,Glycerol,4,48,5,2,7,6,12.5,0.357
PyruvicAcid,Deoxyribose,7,50,8,5,10,3,6.0,0.43
PyruvicAcid,Ribose,8,50,8,3,11,16,32.0,0.4
PyruvicAcid,Threose,5,49,8,5,11,0,0.0,0.406
PyruvicAcid,Glycerol,8,44,8,5,11,17,38.6,0.362
