Network	Generation	Smiles
Glucose	G1	C(C(C(CO)O)O)=O
Glucose	G1	C(C(CC(C(CO)O)O)=O)=O
Glucose	G1	C(CC(C(C(CO)O)O)=O)=O
Glucose	G1	C(C(C(CC(CO)O)=O)O)=O
Glucose	G1	C(CC(C=O)O)(C(CO)O)=O
Glucose	G1	C(C(C(C=O)O)O)(CCO)=O
Glucose	G1	C(C(C(CC(CO)=O)O)O)=O
Glucose	G1	C(C(C(C(C(C)=O)O)O)O)=O
Glucose	G1	C(CC(C(C(C=O)O)O)O)=O
Glucose	G2	C1(C(C(C(C1CO)O)O)O)=O
Glucose	G2	C1(C(C(C(C(C1)O)O)O)O)=O
Glucose	G2	C(C1C(C(C(C1O)O)O)O)=O
Glucose	G2	C(CO)(C(CO)O)=O
Glucose	G2	C(CC(C(C(CO)O)=O)O)=O
Glucose	G2	C(C(CO)=O)(CC(CO)O)=O
Glucose	G2	C(C(CO)O)(CC(CO)=O)=O
Glucose	G2	C(C(CC(C(CO)=O)O)O)=O
Glucose	G2	C(CCO)(C(C(CO)=O)O)=O
Glucose	G2	C(CO)(C(CC(CO)=O)O)=O
Glucose	G2	C(C(C(CC(C=O)O)O)O)=O
Glucose	G2	C(C)(C(C(C(CO)=O)O)O)=O
Glucose	G2	C(C(C(C=O)O)O)(C(C)O)=O
Glucose	G2	C(CC(C(C(CO)=O)O)O)=O
Glucose	G2	C(C(C(CO)O)O)O
Glucose	G2	C(CO)(CC(C(CO)O)O)=O
Glucose	G2	C(C(C(CO)O)O)(CCO)=O
Glucose	G2	C(C(CO)O)(CC(CO)O)=O
Glucose	G2	C(C)(C(C(C(CO)O)O)O)=O
Glucose	G2	C(CC(C(C(CO)O)O)O)=O
Glucose	G2	C(C(C(C(CCO)O)O)O)=O
Glucose	G2	C(C(C(CO)O)O)(O)=O
Glucose	G2	C1(CC(C(C1(CO)O)O)O)=O
Glucose	G2	C(C1(C(C(CC1O)O)O)O)=O
Glucose	G2	C1(CC(C(C(CO)O)O1)O)=O
Glucose	G2	C1(COC(C(CO)O)C1O)=O
Glucose	G2	C1(C(O)OC(C(CO)O)C1)=O
Glucose	G2	C1(C(C(CO)O)OC(C1)O)=O
Glucose	G2	C(C)(C1C(C(C(O1)O)O)O)=O
Glucose	G2	C(CC1C(C(C(O)O1)O)O)=O
Glucose	G2	C1(CC(C(C(CO)O1)O)O)=O
Glucose	G2	C1(COC(CO)C(C1O)O)=O
Glucose	G2	C1(C(O)OC(CO)C(C1)O)=O
Glucose	G2	C1(C(C(CO)OC(C1)O)O)=O
Glucose	G2	C1(C(C(O)OC(CO)C1)O)=O
Glucose	G2	C1(C(CO)OC(C(C1)O)O)=O
Glucose	G2	C1(CC(C(C(CO1)O)O)O)=O
Glucose	G2	C1(COCC(C(C1O)O)O)=O
Glucose	G2	C1(C(O)OCC(C(C1)O)O)=O
Glucose	G2	C1(C(C(COC(C1)O)O)O)=O
Glucose	G2	C1(C(C(O)OCC(C1)O)O)=O
Glucose	G2	C1(C(COC(C(C1)O)O)O)=O
Glucose	G2	C1(C(C(C(O)OCC1)O)O)=O
Glucose	G2	C1(COC(C(C(C1)O)O)O)=O
Glucose	G2	C1C(C(C(O)O1)O)O
Glucose	G2	C(C1C(C(C(C)(O1)O)O)O)=O
Glucose	G3	C1(C(C(C(C1)O)O)O)=O
Glucose	G3	C1(C(C(C(CC1O)O)O)O)=O
Glucose	G3	C1(C(C(C(C1)O)(CO)O)O)=O
Glucose	G3	C1(C(CC(CO)(C1O)O)O)=O
Glucose	G3	C1(C(C(C(CO)(C1)O)O)O)=O
Glucose	G3	C1(C(C(C(C)(C1O)O)O)O)=O
Glucose	G3	C1(C(C(CC(C1O)O)O)O)=O
Glucose	G3	C1C(C(C(C(C=1)=O)O)O)O
Glucose	G3	C(C(C)(C(C(CO)=O)O)O)=O
Glucose	G3	C(CO)(C(C(CO)(C)O)O)=O
Glucose	G3	C(CO)(CC(CO)(CO)O)=O
Glucose	G3	C(C)(C(C(CO)(CO)O)O)=O
Glucose	G3	C(CO)(C(C(C)O)O)=O
Glucose	G3	C(CC(CO)(CO)O)=O
Glucose	G3	C(CC(C(CO)O)O)=O
Glucose	G3	C(CC(C(C)=O)O)(C(CO)O)=O
Glucose	G3	C(C(C(C(CCO)=O)O)O)(C)=O
Glucose	G3	C(C(C)(C(C(CCO)=O)O)O)=O
Glucose	G3	C(CO)(C(CO)C(C(C)=O)O)=O
Glucose	G3	C(CC(C(C(CO)(C)O)O)=O)=O
Glucose	G3	C(C)(C(C(CC(CO)=O)O)O)=O
Glucose	G3	C(C(C(CC(CO)(C)O)=O)O)=O
Glucose	G3	C(C(CO)O)(CC(CO)(C)O)=O
Glucose	G3	C(CO)(CC(C)(C(CO)O)O)=O
Glucose	G3	C(C)(C(C(C)(C(CO)O)O)O)=O
Glucose	G3	C(C(CO)O)(CC(C)O)=O
Glucose	G3	C(CC(C)(C(CO)O)O)=O
Glucose	G3	C(CC(C(CC(CO)=O)O)O)=O
Glucose	G3	C(CC(C(CCO)=O)O)(CO)=O
Glucose	G3	C(C(CCO)(CC(CO)=O)O)=O
Glucose	G3	C(C(CCO)(C(C(C)=O)O)O)=O
Glucose	G3	C(C(C(CO)(C)O)O)(CCO)=O
Glucose	G3	C(CO)(CC(CO)(CCO)O)=O
Glucose	G3	C(C)(C(C(CO)(CCO)O)O)=O
Glucose	G3	C(C(C(C)O)O)(CCO)=O
Glucose	G3	C(CO)(C(CO)C(C)O)=O
Glucose	G3	C(CC(CO)(CCO)O)=O
Glucose	G3	C(C(C(C=O)O)O)(CC(C)O)=O
Glucose	G3	C(CC(C(C(C(C)=O)O)O)O)=O
Glucose	G3	C(CC(C)(C(C(C=O)O)O)O)=O
Glucose	G3	C(CO)(CC(CO)(C)O)=O
Glucose	G3	C(C)(C(C(CO)(C)O)O)=O
Glucose	G3	C(C(CC(CC(CO)=O)O)O)=O
Glucose	G3	C(C(CC(C(C(C)=O)O)O)O)=O
Glucose	G3	C(CC(CO)(C(CO)O)O)=O
Glucose	G3	C(C(C(C)O)O)(C(CO)O)=O
Glucose	G3	C(C(C(CO)(CO)O)O)=O
